City_Id,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
27,Qaanaaq,GL,77.484,-69.3632,-17.03,57,11,6.35,few clouds
28,Saint Anthony,US,45.0205,-93.218,53.01,50,1,6.91,clear sky
29,Lebu,CL,-37.6167,-73.65,57.47,66,0,15.5,clear sky
30,Port Alfred,ZA,-33.5906,26.891,68.56,85,68,13.94,broken clouds
31,Vaini,TO,-21.2,-175.2,77.0,100,75,3.44,broken clouds
32,Mataura,NZ,-46.1927,168.8643,53.01,97,73,1.99,broken clouds
33,Tiksi,RU,71.6872,128.8694,4.35,85,100,12.08,overcast clouds
34,Berwick,US,41.0545,-76.2333,70.0,71,100,7.31,overcast clouds
35,Krasnyy Luch,UA,48.1395,38.9371,32.72,97,100,7.9,snow
36,Sitka,US,57.0531,-135.33,39.2,81,90,6.91,light rain
37,Bredasdorp,ZA,-34.5322,20.0403,60.8,94,45,4.61,scattered clouds
38,Nikolskoye,RU,59.7035,30.7861,35.6,87,52,4.47,broken clouds
39,Christchurch,NZ,-43.5333,172.6333,62.01,77,27,13.8,scattered clouds
40,Hailey,US,43.5196,-114.3153,35.6,80,90,6.91,overcast clouds
41,New Norfolk,AU,-42.7826,147.0587,55.99,75,100,2.91,overcast clouds
42,Ilulissat,GL,69.2167,-51.1,-5.8,71,75,4.61,light snow
43,Hermanus,ZA,-34.4187,19.2345,73.0,72,95,5.01,overcast clouds
44,Alofi,NU,-19.0595,-169.9187,82.4,89,40,8.05,scattered clouds
45,Bethel,US,41.3712,-73.414,73.4,53,1,8.05,clear sky
46,College,US,64.8569,-147.8028,28.99,74,90,3.33,light snow
47,Antofagasta,CL,-23.65,-70.4,73.0,72,20,16.11,few clouds
48,Redlands,US,34.0556,-117.1825,60.01,54,93,1.99,overcast clouds
49,Albany,US,42.6001,-73.9662,71.01,70,80,2.57,broken clouds
50,Provideniya,RU,64.3833,-173.3,10.4,79,90,15.66,light snow
51,Fortuna,US,40.5982,-124.1573,53.01,76,90,23.02,overcast clouds
52,Dikson,RU,73.5069,80.5464,-1.53,98,52,5.35,broken clouds
53,Hilo,US,19.7297,-155.09,80.6,65,75,10.36,broken clouds
54,Pacific Grove,US,36.6177,-121.9166,54.0,78,69,7.0,broken clouds
55,Mar Del Plata,AR,-38.0023,-57.5575,66.2,100,90,13.8,moderate rain
56,Port Elizabeth,ZA,-33.918,25.5701,68.0,88,40,10.36,scattered clouds
57,Carnarvon,AU,-24.8667,113.6333,71.6,68,82,17.27,broken clouds
58,Airai,TL,-8.9266,125.4092,59.41,95,90,2.21,overcast clouds
59,Thompson,CA,55.7435,-97.8558,12.2,62,75,4.61,broken clouds
60,Tadine,NC,-21.55,167.8833,78.48,66,45,11.03,scattered clouds
61,Arroyo,ES,41.6096,-4.7969,53.01,57,0,1.14,clear sky
62,Kampot,KH,10.6167,104.1833,79.34,80,81,5.91,broken clouds
63,Smithers,CA,54.7804,-127.1743,39.2,56,20,9.22,few clouds
64,Ambilobe,MG,-13.2,49.05,74.23,96,100,2.44,overcast clouds
65,Tuatapere,NZ,-46.1333,167.6833,53.01,97,100,1.99,overcast clouds
66,Butaritari,KI,3.0707,172.7902,81.1,80,100,14.63,overcast clouds
67,Aklavik,CA,68.2191,-135.0107,21.2,45,72,4.61,broken clouds
68,Puerto Ayora,EC,-0.7393,-90.3518,82.4,74,40,11.5,light rain
69,Da Lat,VN,11.9465,108.4419,56.5,96,98,3.02,overcast clouds
70,Vaitape,PF,-16.5167,-151.75,83.23,73,75,19.98,light rain
71,Poum,NC,-20.2333,164.0167,80.51,71,23,21.25,few clouds
72,Bonavista,CA,48.6499,-53.1147,51.8,58,100,4.61,overcast clouds
73,Casablanca,MA,33.5928,-7.6192,62.01,77,0,6.91,clear sky
74,Tasiilaq,GL,65.6145,-37.6368,3.2,51,75,6.91,broken clouds
75,Torbay,CA,47.6666,-52.7314,46.4,100,90,3.85,light rain
76,Narsaq,GL,60.9167,-46.05,15.8,32,1,6.91,clear sky
77,Vardo,NO,70.3705,31.1107,32.0,80,75,23.02,broken clouds
78,Fereydunshahr,IR,32.941,50.121,41.25,76,23,6.58,few clouds
79,Lorengau,PG,-2.0226,147.2712,81.61,78,95,8.57,overcast clouds
80,Namtsy,RU,62.7161,129.6658,-22.0,76,0,2.24,clear sky
81,Cherskiy,RU,68.75,161.3,-21.75,97,99,3.29,overcast clouds
82,San Pedro,PH,14.35,121.0167,80.6,74,20,5.75,few clouds
83,Evensk,RU,61.95,159.2333,4.12,71,100,7.2,overcast clouds
84,Kungurtug,RU,50.5994,97.5228,17.58,84,100,3.04,overcast clouds
85,Kruisfontein,ZA,-34.0033,24.7314,68.0,84,10,4.0,clear sky
86,Pochutla,MX,15.7432,-96.4661,89.01,48,1,11.5,clear sky
87,Alausi,EC,-2.2,-78.8333,69.8,40,40,16.11,light rain
88,Oistins,BB,13.0667,-59.5333,80.6,57,40,18.41,scattered clouds
89,Honiara,SB,-9.4333,159.95,80.73,81,54,5.91,broken clouds
90,Castro,BR,-24.7911,-50.0119,67.69,89,65,3.89,moderate rain
91,Hobart,AU,-42.8794,147.3294,57.0,76,40,6.91,scattered clouds
92,Phuket,TH,8.0,98.25,80.6,78,20,6.91,few clouds
93,Sobolevo,RU,54.4299,31.8996,34.09,89,100,4.05,overcast clouds
94,Atambua,ID,-9.1061,124.8925,73.6,90,96,4.09,heavy intensity rain
95,Bengkulu,ID,-3.8004,102.2655,76.48,83,99,3.22,overcast clouds
96,Sinnamary,GF,5.3833,-52.95,77.88,84,16,9.98,few clouds
97,Eyl,SO,7.9803,49.8164,76.73,70,3,11.05,clear sky
98,Majdanpek,RS,44.4277,21.946,30.4,73,29,3.62,scattered clouds
99,Olafsvik,IS,64.8945,-23.7142,26.29,72,100,39.48,overcast clouds
100,Tshikapa,CD,-6.4167,20.8,68.52,97,100,2.93,overcast clouds
101,Sao Filipe,CV,14.8961,-24.4956,70.47,78,34,18.88,scattered clouds
102,Anloga,GH,5.7947,0.8973,82.4,83,20,9.22,few clouds
103,Gat,IL,31.61,34.7642,57.0,100,4,3.96,clear sky
104,Porto De Moz,BR,-1.7483,-52.2383,74.97,95,100,4.0,heavy intensity rain
105,Beyneu,KZ,45.3167,55.2,42.6,82,9,13.33,clear sky
106,Hit,IQ,33.6416,42.8251,61.56,44,1,9.42,clear sky
107,Longyearbyen,SJ,78.2186,15.6401,20.28,88,100,6.98,light snow
108,Kaitangata,NZ,-46.2817,169.8464,55.8,76,97,3.51,overcast clouds
109,Saint-Philippe,RE,-21.3585,55.7679,77.0,83,0,3.44,clear sky
110,Dmytrivka,UA,45.9717,28.9864,38.16,68,100,7.47,overcast clouds
111,Ornskoldsvik,SE,63.2909,18.7153,28.4,86,66,2.3,broken clouds
112,Guerrero Negro,MX,27.9769,-114.0611,68.41,42,0,12.97,clear sky
113,Henties Bay,NA,-22.116,14.2845,64.0,92,99,5.01,overcast clouds
114,Yarmouth,US,41.7057,-70.2286,62.6,77,1,2.98,clear sky
115,Road Town,VG,18.4167,-64.6167,82.4,65,40,12.66,scattered clouds
116,Asau,RO,46.4333,26.4,36.0,42,100,4.83,overcast clouds
117,Banjar,ID,-8.19,114.9675,78.8,89,20,2.3,few clouds
118,Puerto Madero,MX,14.7208,-92.4215,91.4,49,40,10.36,scattered clouds
119,Beloha,MG,-25.1667,45.05,71.4,81,0,9.95,clear sky
120,Saldanha,ZA,-33.0117,17.9442,62.6,82,58,2.3,broken clouds
121,Lasa,IT,46.6166,10.7002,51.01,60,0,4.61,clear sky
122,Bluff,NZ,-46.6,168.3333,53.01,97,98,1.99,overcast clouds
123,Geraldton,AU,-28.7667,114.6,57.2,88,0,8.05,clear sky
124,Chokurdakh,RU,70.6333,147.9167,-32.69,100,93,3.83,overcast clouds
125,Khatanga,RU,71.9667,102.5,-9.87,98,99,2.86,overcast clouds
126,Ancud,CL,-41.8697,-73.8203,62.01,59,0,8.05,clear sky
127,Kongolo,CD,-5.3833,27.0,70.36,94,100,4.5,moderate rain
128,Limbang,MY,4.75,115.0,75.2,100,75,6.91,broken clouds
129,Kangavar,IR,34.5043,47.9653,44.11,54,1,5.41,clear sky
130,Palmer,US,42.1584,-72.3287,73.0,56,75,3.44,broken clouds
131,Salinas,US,36.6777,-121.6555,55.4,66,90,19.57,overcast clouds
132,Coihaique,CL,-45.5752,-72.0662,64.4,22,0,8.05,clear sky
133,Redmond,US,47.674,-122.1215,50.0,89,98,3.85,overcast clouds
134,Tessalit,ML,20.1986,1.0114,73.24,9,0,10.07,clear sky
135,Chuy,UY,-33.6971,-53.4616,73.65,84,100,12.26,moderate rain
136,Abu Dhabi,AE,24.4667,54.3667,84.2,34,0,5.75,clear sky
137,Saharsa,IN,25.8833,86.6,71.65,14,0,9.04,clear sky
138,Inhambane,MZ,-23.865,35.3833,74.12,79,9,7.14,clear sky
139,Ulladulla,AU,-35.35,150.4667,57.99,94,75,2.1,broken clouds
140,Coracora,PE,-15.0333,-73.7833,55.36,72,94,9.22,moderate rain
141,Montes Altos,BR,-5.8333,-47.0667,74.03,93,86,2.35,moderate rain
142,Kieta,PG,-6.2167,155.6333,81.28,79,50,4.68,scattered clouds
143,Lundazi,ZM,-12.2929,33.1782,63.95,96,100,4.94,overcast clouds
144,Te Anau,NZ,-45.4167,167.7167,58.23,74,100,5.19,light rain
145,Namibe,AO,-15.1961,12.1522,73.45,83,100,6.04,overcast clouds
146,Havelock,US,34.8791,-76.9013,75.2,73,90,13.8,smoke
147,Chapais,CA,49.7834,-74.8492,44.6,93,90,13.8,mist
148,Klaksvik,FO,62.2266,-6.589,41.0,93,75,10.36,broken clouds
149,Saint-Francois,FR,46.4154,3.9054,44.01,87,0,3.44,clear sky
150,Gouyave,GD,12.1646,-61.7296,84.2,65,20,17.27,few clouds
151,Georgetown,MY,5.4112,100.3354,80.01,94,20,2.3,few clouds
152,Palmares Do Sul,BR,-30.2578,-50.5097,75.42,78,2,17.07,clear sky
153,Moussoro,TD,13.6408,16.4901,83.82,12,41,14.14,scattered clouds
154,Mahebourg,MU,-20.4081,57.7,77.0,94,40,11.5,light rain
155,Plymouth,US,41.8334,-70.8328,69.01,72,40,3.2,scattered clouds
156,Tazmalt,DZ,36.3868,4.3989,54.23,65,1,2.28,clear sky
157,Port Blair,IN,11.6667,92.75,79.45,81,90,2.21,overcast clouds
158,Kahului,US,20.8947,-156.47,80.6,69,1,3.33,clear sky
159,Lagos,NG,6.5833,3.75,79.57,78,100,6.26,overcast clouds
160,Tezu,IN,27.9167,96.1667,71.8,24,81,4.72,broken clouds
161,Matay,EG,28.419,30.7792,58.77,31,0,8.05,clear sky
162,Garowe,SO,8.4054,48.4845,69.44,62,3,13.78,clear sky
163,Ostrovnoy,RU,68.0531,39.5131,31.95,93,100,13.09,overcast clouds
164,Kibala,TD,9.1104,18.3463,87.8,48,0,6.91,clear sky
165,Skelleftea,SE,64.7507,20.9528,28.99,93,20,4.61,few clouds
166,Alta,NO,69.9689,23.2717,28.99,80,75,4.61,broken clouds
167,Isangel,VU,-19.55,169.2667,77.0,78,20,5.75,few clouds
168,Pisco,PE,-13.7,-76.2167,77.0,61,0,27.63,clear sky
169,Norman Wells,CA,65.282,-126.8329,15.8,53,75,11.5,broken clouds
170,Nanortalik,GL,60.1432,-45.2371,15.55,61,82,21.74,broken clouds
171,Gamba,GA,-2.65,10.0,74.7,89,100,6.82,light rain
172,Jamestown,US,42.097,-79.2353,68.0,37,1,8.08,clear sky
173,Upernavik,GL,72.7868,-56.1549,-21.37,84,44,4.41,scattered clouds
174,Zhigansk,RU,66.7697,123.3711,1.35,95,100,19.77,light snow
175,La Merced,CO,5.4019,-75.8847,73.4,78,75,9.22,broken clouds
176,Komsomolskiy,UZ,40.4272,71.7189,64.4,36,100,4.61,light rain
177,Great Falls,US,47.5002,-111.3008,34.0,80,90,13.8,overcast clouds
178,Kirakira,SB,-10.4544,161.9205,82.54,79,90,8.57,overcast clouds
179,Andros Town,BS,24.7,-77.7667,84.2,65,40,13.8,scattered clouds
180,Whitianga,NZ,-36.8333,175.7,69.01,78,64,5.99,broken clouds
181,Mount Gambier,AU,-37.8333,140.7667,51.8,93,75,11.5,broken clouds
182,Qunduz,AF,36.729,68.857,64.78,52,100,2.91,overcast clouds
183,Marawi,PH,7.9986,124.2928,73.0,93,10,5.99,clear sky
184,Sur,OM,22.5667,59.5289,76.91,59,15,8.88,few clouds
185,Daboh,IN,26.0025,78.8761,73.24,18,0,8.32,clear sky
186,Chimore,BO,-16.9833,-65.1333,79.05,91,56,2.24,broken clouds
187,Zinder,NE,13.8072,8.9881,80.46,8,29,16.37,scattered clouds
188,Behbahan,IR,30.5959,50.2417,69.8,40,75,6.91,broken clouds
189,Ballina,AU,-28.8667,153.5667,62.6,88,0,5.75,clear sky
190,Beringovskiy,RU,63.05,179.3167,4.24,92,100,4.25,overcast clouds
191,Lahaina,US,20.8783,-156.6825,80.6,61,20,4.61,few clouds
192,Souillac,MU,-20.5167,57.5167,77.0,94,40,11.5,light rain
193,Iqaluit,CA,63.7506,-68.5145,-18.0,63,1,14.97,clear sky
194,Roebourne,AU,-20.7833,117.1333,79.57,69,32,5.53,scattered clouds
195,Lormi,IN,22.2833,81.7333,73.63,23,0,6.33,clear sky
196,Urumqi,CN,43.801,87.6005,39.2,65,0,6.71,clear sky
197,Saskylakh,RU,71.9167,114.0833,-20.79,100,100,4.25,overcast clouds
198,Kargasok,RU,59.0556,80.8572,18.91,99,95,3.98,overcast clouds
199,Victoria,HK,22.2855,114.1577,68.0,77,8,21.3,clear sky
200,Kodiak,US,57.79,-152.4072,44.6,57,1,6.91,clear sky
201,Domoni,KM,-12.2569,44.5319,80.65,80,28,1.7,scattered clouds
202,Xuddur,SO,4.1213,43.8894,75.97,47,34,12.66,scattered clouds
203,Praia Da Vitoria,PT,38.7333,-27.0667,59.0,77,40,13.04,scattered clouds
204,Itarema,BR,-2.9248,-39.9167,78.8,80,68,8.34,broken clouds
205,Morros,BR,-9.4467,-46.3003,79.63,58,99,2.46,overcast clouds
206,Port Lincoln,AU,-34.7333,135.8667,60.21,70,100,5.35,overcast clouds
207,Shakawe,BW,-18.3667,21.85,70.77,68,53,3.11,broken clouds
208,Kalmunai,LK,7.4167,81.8167,78.76,84,100,4.81,overcast clouds
209,North Valley,US,35.1734,-106.6234,54.0,43,90,5.75,overcast clouds
210,East London,ZA,-33.0153,27.9116,66.61,87,27,8.03,scattered clouds
211,Morondava,MG,-20.2833,44.2833,78.35,74,0,3.83,clear sky
212,Bontang,ID,0.1333,117.5,75.4,87,100,4.63,overcast clouds
213,Yar-Sale,RU,66.8333,70.8333,33.19,91,100,13.78,overcast clouds
214,Goderich,CA,43.7501,-81.7165,53.6,62,100,10.36,overcast clouds
215,Turukhansk,RU,65.8167,87.9833,2.25,99,89,6.53,overcast clouds
216,Nishihara,JP,26.1842,127.7558,68.0,88,40,8.05,scattered clouds
217,Camacha,PT,33.0833,-16.3333,62.6,88,20,19.57,few clouds
218,Kavieng,PG,-2.5744,150.7967,83.17,77,95,13.71,overcast clouds
219,Fort Nelson,CA,58.8053,-122.7002,30.2,43,20,12.66,few clouds
220,Mitsamiouli,KM,-11.3847,43.2844,82.44,73,18,4.23,few clouds
221,Mbouda,CM,5.6258,10.2552,65.98,84,87,2.82,light rain
222,Montemor-O-Novo,PT,38.6481,-8.2145,57.2,62,0,8.05,clear sky
223,Luganville,VU,-15.5333,167.1667,80.2,84,81,7.65,broken clouds
224,Constitucion,CL,-35.3333,-72.4167,60.98,61,0,16.4,clear sky
225,Tigil,RU,57.8,158.6667,10.08,95,100,6.87,overcast clouds
226,Wajima,JP,37.4,136.9,49.46,83,51,10.94,broken clouds
227,Aksu,CN,41.1231,80.2644,53.24,28,100,4.56,overcast clouds
228,Talnakh,RU,69.4865,88.3972,15.4,95,100,10.47,light snow
229,Kavaratti,IN,10.5669,72.642,82.36,74,26,3.91,scattered clouds
230,Goma,CD,-1.6792,29.2228,64.13,87,100,2.3,overcast clouds
231,Matara,LK,5.9485,80.5353,76.15,86,99,10.0,overcast clouds
232,Westport,US,41.1415,-73.3579,68.0,77,1,8.05,clear sky
233,Eureka,US,40.8021,-124.1637,54.0,67,24,11.01,few clouds
234,Fukue,JP,32.6881,128.8419,58.69,53,59,8.5,broken clouds
235,Bambous Virieux,MU,-20.3428,57.7575,79.0,94,40,11.5,light rain
236,Cabo San Lucas,MX,22.8909,-109.9124,75.0,60,1,5.75,clear sky
237,Sistranda,NO,63.7256,8.834,37.4,93,20,6.91,few clouds
238,Meulaboh,ID,4.1363,96.1285,75.18,90,97,2.01,overcast clouds
239,Tucupita,VE,9.0622,-62.051,83.89,56,98,7.05,overcast clouds
240,Andenes,NO,69.3143,16.1194,32.0,100,75,4.61,broken clouds
241,Bowen,AU,-20.0167,148.2333,73.4,94,7,4.61,clear sky
242,Batouri,CM,4.4333,14.3667,69.84,88,87,2.66,overcast clouds
243,Areosa,PT,41.7178,-8.8571,53.01,82,20,4.61,few clouds
244,San Carlos De Bariloche,AR,-41.1456,-71.3082,68.0,26,40,8.05,scattered clouds
245,Saint-Pierre,RE,-21.3393,55.4781,77.0,83,0,3.44,clear sky
246,Iisalmi,FI,63.5592,27.1907,37.4,75,0,8.05,clear sky
247,Mount Isa,AU,-20.7333,139.5,69.8,46,10,5.75,clear sky
248,Vao,NC,-22.6667,167.4833,77.09,71,13,16.49,few clouds
249,San Policarpo,PH,12.1791,125.5072,79.63,82,99,11.92,overcast clouds
250,Fort Frances,CA,48.5999,-93.4003,42.01,45,1,16.11,clear sky
251,Severo-Kurilsk,RU,50.6789,156.125,28.67,77,100,5.53,overcast clouds
252,Kamaishi,JP,39.2667,141.8833,46.04,82,21,5.7,few clouds
253,Catuday,PH,16.2923,119.8062,78.12,71,5,9.84,clear sky
254,Yenagoa,NG,4.9247,6.2642,75.96,90,44,4.18,scattered clouds
255,Yeppoon,AU,-23.1333,150.7333,68.0,88,0,2.3,clear sky
256,Mahon,ES,39.8885,4.2658,53.6,94,0,5.75,clear sky
257,Olinda,BR,-8.0089,-34.8553,80.6,69,40,10.36,scattered clouds
258,Wattegama,LK,6.7989,81.4808,72.61,91,75,3.94,broken clouds
259,Marsh Harbour,BS,26.5412,-77.0636,77.25,75,1,13.91,clear sky
260,Bathsheba,BB,13.2167,-59.5167,80.6,57,40,18.41,scattered clouds
261,Portales,US,34.1862,-103.3344,62.01,28,1,25.32,clear sky
262,Hambantota,LK,6.1241,81.1185,78.13,84,82,12.5,broken clouds
263,Lavrentiya,RU,65.5833,-171.0,3.0,84,28,2.46,scattered clouds
264,Ojinaga,MX,29.5667,-104.4167,69.8,16,1,6.91,clear sky
265,Vanimo,PG,-2.6741,141.3028,77.43,88,100,3.65,light rain
266,Urucui,BR,-7.2294,-44.5561,78.3,82,100,3.94,moderate rain
267,Chengde,CN,40.9725,117.9361,51.04,43,100,1.97,moderate rain
268,Luderitz,NA,-26.6481,15.1594,62.89,93,5,6.51,clear sky
269,Brazzaville,CG,-4.2658,15.2832,80.6,78,96,2.3,moderate rain
270,El Alto,PE,-4.2714,-81.2147,84.2,58,0,11.5,clear sky
271,Shalazhi,RU,43.0978,45.3608,42.8,65,90,11.18,overcast clouds
272,Sibolga,ID,1.7427,98.7792,74.5,94,100,1.14,overcast clouds
273,Yaan,NG,7.3833,8.5667,82.98,58,100,12.06,overcast clouds
274,Talcahuano,CL,-36.7167,-73.1167,64.4,55,0,17.27,clear sky
275,Eydhafushi,MV,5.1033,73.0708,83.7,71,95,10.02,overcast clouds
276,Saint George,US,37.1041,-113.5841,60.8,17,75,28.77,broken clouds
277,San Francisco,US,37.7749,-122.4194,61.0,51,20,14.97,few clouds
278,Makushino,RU,55.2103,67.2442,19.13,95,36,10.51,scattered clouds
279,Sioux Lookout,CA,50.1001,-91.917,35.6,44,40,9.22,scattered clouds
280,Usoke,TZ,-5.1667,32.35,69.8,83,75,5.75,moderate rain
281,Limulunga,ZM,-15.0969,23.1376,73.96,59,92,3.44,overcast clouds
282,Lompoc,US,34.6391,-120.4579,57.2,62,40,16.11,scattered clouds
283,Acapulco,MX,16.8634,-99.8901,84.2,65,1,6.91,clear sky
284,Omboue,GA,-1.5746,9.2618,75.42,88,100,3.98,overcast clouds
285,Oskemen,KZ,49.9565,82.6119,32.0,100,90,11.18,snow
286,Kuytun,RU,54.3419,101.5036,21.15,99,99,4.18,overcast clouds
287,Ponta Do Sol,PT,32.6667,-17.1,64.4,82,40,8.05,scattered clouds
288,Fougamou,GA,-1.2154,10.5838,71.56,97,100,0.96,overcast clouds
289,Lagoa,PT,39.05,-27.9833,56.89,63,2,16.08,clear sky
290,Vostok,RU,46.4856,135.8833,18.25,95,99,3.51,overcast clouds
291,Muros,ES,42.7762,-9.0603,53.01,73,100,1.99,overcast clouds
292,Ratnagiri,IN,16.9833,73.3,85.17,36,73,6.55,broken clouds
293,Los Llanos De Aridane,ES,28.6585,-17.9182,68.0,73,0,3.44,clear sky
294,Guasdualito,VE,7.2424,-70.7324,76.71,82,100,6.06,overcast clouds
295,Yulara,AU,-25.2406,130.9889,68.0,68,4,3.44,clear sky
296,Ihosy,MG,-22.4,46.1167,66.52,97,66,5.97,broken clouds
297,Sibut,CF,5.718,19.0739,73.81,81,100,6.2,overcast clouds
298,Taltal,CL,-25.4,-70.4833,69.93,70,19,8.52,few clouds
299,Ahipara,NZ,-35.1667,173.1667,65.98,70,100,7.74,overcast clouds
300,Chernoyerkovskaya,RU,45.4331,37.7686,37.4,81,100,2.24,overcast clouds
301,Karaton,ID,-6.3424,106.1045,79.0,83,100,3.44,overcast clouds
302,Mazatlan,MX,23.2167,-106.4167,75.99,35,1,8.05,clear sky
303,Rosehearty,GB,57.697,-2.1132,46.99,74,88,19.6,overcast clouds
304,Nome,US,64.5011,-165.4064,15.8,67,20,12.66,few clouds
305,Lamar,US,33.6668,-95.5836,64.0,63,75,13.8,broken clouds
306,Panaba,MX,21.2833,-88.2667,95.11,29,0,20.04,clear sky
307,Comodoro Rivadavia,AR,-45.8667,-67.5,78.8,12,0,17.27,clear sky
308,Chicama,PE,-7.8447,-79.1469,73.4,78,40,10.36,fog
309,Mangrol,IN,21.1167,70.1167,79.18,42,0,10.38,clear sky
310,Paamiut,GL,61.994,-49.6678,11.68,84,100,10.42,light snow
311,Hongjiang,CN,27.11,109.9956,60.55,90,98,1.41,overcast clouds
312,Salekhard,RU,66.53,66.6019,31.91,80,94,17.22,overcast clouds
313,Griffith,US,41.5284,-87.4237,48.0,76,1,12.66,clear sky
314,Mantua,IT,45.1667,10.7833,51.01,65,18,3.0,few clouds
315,Codrington,AU,-38.2667,141.9667,51.94,95,63,9.26,broken clouds
316,Huilong,CN,31.8111,121.655,55.0,71,5,1.99,clear sky
317,Santa Maria,BR,-29.6842,-53.8069,87.8,66,40,8.05,scattered clouds
318,Mackay,AU,-21.15,149.2,73.4,94,40,5.75,scattered clouds
319,Batesville,US,35.7698,-91.641,59.0,94,90,3.44,overcast clouds
320,Coquimbo,CL,-29.9533,-71.3436,66.2,63,0,13.8,clear sky
321,Hami,CN,42.8,93.45,49.48,35,0,2.44,clear sky
322,Coutances,FR,49.05,-1.4333,51.01,81,75,18.41,broken clouds
323,Wanlaweyn,SO,2.6185,44.8938,78.57,63,57,13.42,broken clouds
324,Grand Gaube,MU,-20.0064,57.6608,79.0,87,100,4.34,light rain
325,Port Hawkesbury,CA,45.6169,-61.3485,50.0,76,90,6.91,overcast clouds
326,San Patricio,US,28.017,-97.5169,86.0,21,20,19.57,few clouds
327,Teya,RU,60.3778,92.6267,14.76,98,100,3.15,overcast clouds
328,Guayaramerin,BO,-10.8368,-65.3614,82.2,80,50,3.06,scattered clouds
329,Zaozerne,UA,45.1582,33.2787,39.0,60,100,5.73,overcast clouds
330,Fez,MA,34.0372,-4.9998,53.6,66,0,4.61,clear sky
331,Axim,GH,4.8699,-2.2405,79.77,82,93,4.7,overcast clouds
332,Kantilo,IN,20.35,85.1833,77.0,88,29,1.95,mist
333,Dehloran,IR,32.6941,47.2679,65.17,39,0,7.23,clear sky
334,Karratha,AU,-20.7377,116.8463,80.06,65,45,5.1,scattered clouds
335,Marathon,US,44.9,-89.7668,44.01,56,20,8.05,few clouds
336,Waingapu,ID,-9.6567,120.2641,77.63,85,87,3.62,overcast clouds
337,Cidreira,BR,-30.1811,-50.2056,75.49,81,1,19.15,clear sky
338,Domat,CH,46.8348,9.4508,42.01,74,90,3.44,overcast clouds
339,Lata,PT,40.1629,-8.3327,54.0,85,100,1.68,overcast clouds
340,Broome,US,42.2506,-75.833,73.0,43,1,4.61,clear sky
341,Lai,TD,9.3952,16.2989,89.76,16,99,3.09,overcast clouds
342,Sambava,MG,-14.2667,50.1667,77.95,87,99,3.22,light rain
343,Juneau,US,58.3019,-134.4197,33.8,86,90,12.66,light snow
344,Barmer,IN,25.75,71.3833,74.14,19,0,3.8,clear sky
345,Gushikawa,JP,26.3544,127.8686,66.2,88,40,9.22,scattered clouds
346,Pangnirtung,CA,66.1451,-65.7125,-23.8,57,1,4.61,clear sky
347,Magnolia,US,33.2671,-93.2393,75.2,60,90,12.66,overcast clouds
348,Gizo,SB,-8.103,156.8419,82.67,74,33,4.9,scattered clouds
349,Awjilah,LY,29.1081,21.2869,53.87,52,42,9.48,scattered clouds
350,Jinka,ET,5.65,36.65,68.77,29,1,2.01,clear sky
351,Mehamn,NO,71.0357,27.8492,33.8,55,75,24.16,broken clouds
