City_Id,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
64,Tuatapere,NZ,2021-03-21 19:44:19,-46.1333,167.6833,54.0,95,99,1.99
65,Georgetown,MY,2021-03-21 19:40:21,5.4112,100.3354,82.4,83,20,3.44
66,Pushkinskiye Gory,RU,2021-03-21 19:44:20,57.0209,28.9103,28.9,88,89,9.44
67,Juanjui,PE,2021-03-21 19:44:20,-7.1779,-76.7314,70.74,98,100,2.01
68,Butaritari,KI,2021-03-21 19:44:20,3.0707,172.7902,82.47,78,100,17.72
69,San Rafael,AR,2021-03-21 19:40:36,-34.6177,-68.3301,74.66,26,0,14.85
70,Volot,RU,2021-03-21 19:44:20,57.9278,30.7025,29.03,93,61,10.11
71,Wellington,NZ,2021-03-21 19:44:21,-41.2866,174.7756,59.0,77,90,9.22
72,Vaini,TO,2021-03-21 19:44:21,-21.2,-175.2,77.0,100,40,3.44
73,Castro,BR,2021-03-21 19:44:21,-24.7911,-50.0119,74.35,87,100,3.87
74,Sitka,US,2021-03-21 19:44:21,57.0531,-135.33,39.2,87,90,8.05
75,Bocana De Paiwas,NI,2021-03-21 19:44:22,12.7857,-85.1227,87.35,48,61,15.77
76,Constitucion,CL,2021-03-21 19:44:22,-35.3333,-72.4167,65.16,66,2,7.31
77,Khandyga,RU,2021-03-21 19:44:22,62.6667,135.6,15.13,84,100,6.49
78,Maceio,BR,2021-03-21 19:44:22,-9.6658,-35.7353,82.4,69,75,12.66
79,Bosanska Krupa,BA,2021-03-21 19:44:23,44.8825,16.1514,30.6,77,15,5.12
80,Launceston,AU,2021-03-21 19:44:23,-41.45,147.1667,54.0,93,10,8.05
81,Barentu,ER,2021-03-21 19:44:23,15.1139,37.5928,71.89,34,82,5.5
82,Hokitika,NZ,2021-03-21 19:44:23,-42.7167,170.9667,58.59,83,100,2.66
83,Arraial Do Cabo,BR,2021-03-21 19:44:24,-22.9661,-42.0278,86.0,69,0,17.27
84,Manta,EC,2021-03-21 19:44:24,-0.95,-80.7333,82.4,74,75,6.91
85,Henties Bay,NA,2021-03-21 19:44:24,-22.116,14.2845,62.01,88,0,3.0
86,Victoria,HK,2021-03-21 19:43:58,22.2855,114.1577,62.01,68,88,1.01
87,Te Anau,NZ,2021-03-21 19:44:24,-45.4167,167.7167,48.45,93,100,0.56
88,Kamenka,RU,2021-03-21 19:44:25,51.3223,42.7678,21.56,84,48,7.34
89,Tiksi,RU,2021-03-21 19:44:25,71.6872,128.8694,-16.15,98,100,11.34
90,Halifax,CA,2021-03-21 19:41:01,44.6453,-63.5724,55.99,46,0,11.5
91,Ilulissat,GL,2021-03-21 19:44:25,69.2167,-51.1,12.2,85,75,25.32
92,Lucapa,AO,2021-03-21 19:44:25,-8.4192,20.7447,68.0,91,44,2.51
93,Hovd,MN,2021-03-21 19:44:26,48.0056,91.6419,29.17,27,100,6.91
94,Lebanon,US,2021-03-21 19:44:26,36.2081,-86.2911,66.2,34,1,6.91
95,Hobart,AU,2021-03-21 19:40:01,-42.8794,147.3294,60.8,82,75,5.75
96,Lamar,US,2021-03-21 19:44:26,33.6668,-95.5836,68.0,48,20,11.5
97,Hithadhoo,MV,2021-03-21 19:44:26,-0.6,73.0833,82.98,75,99,9.4
98,Ponta Delgada,PT,2021-03-21 19:44:27,37.7333,-25.6667,59.0,77,75,6.91
99,Cayenne,GF,2021-03-21 19:44:27,4.9333,-52.3333,80.01,89,75,13.8
100,Pacific Grove,US,2021-03-21 19:43:57,36.6177,-121.9166,57.99,58,1,9.22
101,Alofi,NU,2021-03-21 19:44:27,-19.0595,-169.9187,75.2,100,75,3.44
102,Guerrero Negro,MX,2021-03-21 19:44:27,27.9769,-114.0611,65.64,49,100,20.18
103,East London,ZA,2021-03-21 19:44:28,-33.0153,27.9116,66.25,67,48,13.56
104,Sept-Iles,CA,2021-03-21 19:42:04,50.2001,-66.3821,42.8,49,75,10.36
105,Kavieng,PG,2021-03-21 19:44:28,-2.5744,150.7967,82.96,74,99,5.88
106,Taitung,TW,2021-03-21 19:43:16,22.7583,121.1444,65.07,86,88,17.9
107,Lasa,IT,2021-03-21 19:44:28,46.6166,10.7002,53.6,64,40,10.36
108,Vicuna,CL,2021-03-21 19:44:28,-30.0319,-70.7081,79.0,27,0,3.0
109,Port Lavaca,US,2021-03-21 19:44:29,28.615,-96.6261,71.6,49,1,14.97
110,Williams Lake,CA,2021-03-21 19:44:29,52.1415,-122.1445,41.0,80,90,10.36
111,Vaitape,PF,2021-03-21 19:44:29,-16.5167,-151.75,83.62,70,2,10.0
112,Ponta Do Sol,PT,2021-03-21 19:44:29,32.6667,-17.1,60.8,48,40,10.36
113,Ribeira Grande,PT,2021-03-21 19:44:30,38.5167,-28.7,60.8,82,40,13.8
114,Husavik,IS,2021-03-21 19:44:30,66.0449,-17.3389,46.4,57,75,21.85
115,Robertsport,LR,2021-03-21 19:44:30,6.7533,-11.3686,79.32,84,81,14.83
116,Ust-Maya,RU,2021-03-21 19:44:30,60.4167,134.5333,18.45,95,100,7.72
117,Gold Coast,AU,2021-03-21 19:40:38,-28.0,153.4333,72.0,94,75,14.97
118,Dunedin,NZ,2021-03-21 19:44:31,-45.8742,170.5036,55.0,75,95,10.0
119,Avera,US,2021-03-21 19:44:31,33.194,-82.5271,63.0,67,90,14.97
120,Tacuarembo,UY,2021-03-21 19:44:31,-31.7333,-55.9833,73.67,67,100,7.65
121,Raciborz,PL,2021-03-21 19:44:31,50.0919,18.2193,32.0,92,100,4.0
122,Narsaq,GL,2021-03-21 19:44:32,60.9167,-46.05,26.6,63,75,16.11
123,Northam,GB,2021-03-21 19:44:32,51.0333,-4.2167,48.99,84,51,1.01
124,Qaanaaq,GL,2021-03-21 19:44:32,77.484,-69.3632,-7.47,96,100,3.04
125,Rogers,US,2021-03-21 19:44:32,36.3668,-95.5836,66.0,36,1,14.97
126,Barra Do Garcas,BR,2021-03-21 19:44:33,-15.89,-52.2567,84.2,65,20,9.22
127,Yellowknife,CA,2021-03-21 19:44:33,62.456,-114.3525,1.0,55,20,13.8
128,Kanniyakumari,IN,2021-03-21 19:44:33,8.0833,77.5667,81.59,74,82,1.41
129,Lompoc,US,2021-03-21 19:44:33,34.6391,-120.4579,62.01,39,20,16.11
130,Jamestown,US,2021-03-21 19:41:50,42.097,-79.2353,59.0,13,1,6.73
131,Ilhabela,BR,2021-03-21 19:44:34,-23.7781,-45.3581,81.72,73,0,6.04
132,Nizwa,OM,2021-03-21 19:44:34,22.9333,57.5333,67.17,19,0,5.59
133,Souillac,MU,2021-03-21 19:44:34,-20.5167,57.5167,78.8,89,75,9.22
134,Atar,MR,2021-03-21 19:44:34,20.5169,-13.0499,75.27,15,74,8.93
135,Kapaa,US,2021-03-21 19:44:35,22.0752,-159.319,73.4,64,20,20.71
136,Thompson,CA,2021-03-21 19:42:38,55.7435,-97.8558,50.0,37,20,25.32
137,Khatanga,RU,2021-03-21 19:44:35,71.9667,102.5,-24.47,78,0,7.38
138,Cabo Rojo,PR,2021-03-21 19:39:42,18.0866,-67.1457,82.0,73,49,4.0
139,Iskateley,RU,2021-03-21 19:44:35,67.6803,53.1512,15.76,94,90,9.71
140,Kodiak,US,2021-03-21 19:44:35,57.79,-152.4072,35.6,80,90,3.44
141,High Level,CA,2021-03-21 19:44:36,58.5169,-117.136,10.4,61,75,2.3
142,Paveh,IR,2021-03-21 19:44:36,35.0434,46.3565,43.29,71,0,2.48
143,Okhtyrka,UA,2021-03-21 19:44:36,50.3104,34.8988,32.11,66,4,11.59
144,Novichikha,RU,2021-03-21 19:44:36,52.204,81.3877,27.63,95,82,8.81
145,Airai,TL,2021-03-21 19:44:37,-8.9266,125.4092,60.71,87,86,1.25
146,Kisangani,CD,2021-03-21 19:44:37,0.5167,25.2,68.31,98,100,0.38
147,Ucluelet,CA,2021-03-21 19:41:24,48.9329,-125.5528,45.0,93,90,12.66
148,Upata,VE,2021-03-21 19:44:37,8.0086,-62.3989,84.99,59,96,8.99
149,Touros,BR,2021-03-21 19:44:37,-5.1989,-35.4608,86.0,62,40,14.97
150,San Ramon,US,2021-03-21 19:41:36,37.7799,-121.978,64.0,47,1,4.61
151,Champerico,GT,2021-03-21 19:44:38,14.3,-91.9167,91.4,55,75,9.22
152,Jurado,CO,2021-03-21 19:44:38,7.1053,-77.7641,82.27,73,52,6.58
153,Mildura,AU,2021-03-21 19:44:38,-34.2,142.15,59.0,94,100,4.16
154,Correntina,BR,2021-03-21 19:44:38,-13.3433,-44.6367,81.12,64,43,3.89
155,Diffa,NE,2021-03-21 19:43:27,13.3154,12.6113,86.86,9,0,5.53
156,Luderitz,NA,2021-03-21 19:44:39,-26.6481,15.1594,69.01,61,0,16.06
157,Chokurdakh,RU,2021-03-21 19:44:39,70.6333,147.9167,-11.56,80,83,5.39
158,Padang,ID,2021-03-21 19:44:39,-0.9492,100.3543,73.4,100,90,1.14
159,Katsuura,JP,2021-03-21 19:41:24,35.1333,140.3,57.99,66,99,4.0
160,Provideniya,RU,2021-03-21 19:44:39,64.3833,-173.3,5.0,78,75,6.71
161,Aswan,EG,2021-03-21 19:44:40,24.0934,32.907,84.22,15,0,8.59
162,Manavgat,TR,2021-03-21 19:44:40,36.7867,31.4431,62.01,66,0,3.33
163,Sao Filipe,CV,2021-03-21 19:44:40,14.8961,-24.4956,71.15,71,99,8.93
164,Corn Island,NI,2021-03-21 19:44:40,12.1694,-83.0418,79.38,76,36,19.1
165,Torbay,CA,2021-03-21 19:44:41,47.6666,-52.7314,36.0,60,20,14.97
166,Hambantota,LK,2021-03-21 19:44:41,6.1241,81.1185,73.4,100,40,2.3
167,Port Elizabeth,ZA,2021-03-21 19:44:41,-33.918,25.5701,62.6,82,40,8.05
168,Balaipungut,ID,2021-03-21 19:44:41,1.05,101.2833,74.41,96,100,1.83
169,Isangel,VU,2021-03-21 19:44:42,-19.55,169.2667,75.2,94,75,11.21
170,Okhotsk,RU,2021-03-21 19:44:42,59.3833,143.3,12.81,95,100,11.43
171,Longyearbyen,SJ,2021-03-21 19:42:59,78.2186,15.6401,15.8,73,75,16.11
172,Artyom,AZ,2021-03-21 19:44:42,40.4723,50.333,44.6,93,90,16.11
173,Pisco,PE,2021-03-21 19:44:42,-13.7,-76.2167,78.8,53,0,19.57
174,Mao,ES,2021-03-21 19:44:43,39.8885,4.2658,44.6,70,20,3.44
175,Bengkulu,ID,2021-03-21 19:44:43,-3.8004,102.2655,74.95,92,100,5.53
176,Igrim,RU,2021-03-21 19:44:43,63.1906,64.4162,5.61,96,96,4.36
177,Batemans Bay,AU,2021-03-21 19:44:43,-35.7167,150.1833,70.0,85,100,4.0
178,Merzifon,TR,2021-03-21 19:44:44,40.8733,35.4631,41.0,87,90,5.75
179,Port Keats,AU,2021-03-21 19:44:44,-14.25,129.55,79.59,83,100,5.44
180,Burnie,AU,2021-03-21 19:44:44,-41.0667,145.9167,61.0,81,100,11.01
181,Olinda,BR,2021-03-21 19:43:03,-8.0089,-34.8553,82.4,61,40,10.36
182,Olafsvik,IS,2021-03-21 19:44:44,64.8945,-23.7142,43.12,91,100,33.2
183,Talnakh,RU,2021-03-21 19:44:45,69.4865,88.3972,-15.21,56,66,6.22
184,Meyzieu,FR,2021-03-21 19:44:45,45.7667,5.0,44.01,75,20,18.41
185,Yulara,AU,2021-03-21 19:44:45,-25.2406,130.9889,64.4,100,90,8.05
186,Necochea,AR,2021-03-21 19:44:45,-38.5473,-58.7368,64.0,60,0,5.01
187,Sao Felix Do Xingu,BR,2021-03-21 19:44:46,-6.6447,-51.995,80.26,95,65,2.98
188,Sao Joao Da Barra,BR,2021-03-21 19:43:21,-21.6403,-41.0511,84.2,65,20,12.66
189,Manggar,ID,2021-03-21 19:44:46,-2.8833,108.2667,79.38,86,100,6.13
190,Saint-Philippe,RE,2021-03-21 19:44:46,-21.3585,55.7679,77.0,94,75,11.5
191,Barrow,US,2021-03-21 19:44:47,71.2906,-156.7887,-14.8,76,1,11.5
192,Morrope,PE,2021-03-21 19:44:47,-6.5417,-80.0111,88.0,54,0,19.57
193,Mount Gambier,AU,2021-03-21 19:44:47,-37.8333,140.7667,64.4,100,90,8.05
194,Iquique,CL,2021-03-21 19:43:58,-20.2208,-70.1431,73.4,49,0,23.02
195,Casablanca,MA,2021-03-21 19:42:04,33.5928,-7.6192,59.0,58,20,11.5
196,Ostrovnoy,RU,2021-03-21 19:44:47,68.0531,39.5131,21.22,92,100,4.41
197,Ancud,CL,2021-03-21 19:44:15,-41.8697,-73.8203,68.0,49,0,8.05
198,Kehychivka,UA,2021-03-21 19:44:48,49.2866,35.7615,31.87,68,23,7.99
199,Kassala,SD,2021-03-21 19:44:48,15.451,36.4,78.98,40,26,10.96
200,Trairi,BR,2021-03-21 19:44:48,-3.2778,-39.2689,80.94,71,93,10.63
201,Cherskiy,RU,2021-03-21 19:44:49,68.75,161.3,-15.43,70,0,5.77
202,Jacareacanga,BR,2021-03-21 19:44:49,-6.2222,-57.7528,84.04,75,94,1.72
203,Hamilton,US,2021-03-21 19:41:59,39.1834,-84.5333,66.99,15,1,8.05
204,Sudzha,RU,2021-03-21 19:44:49,51.1976,35.2726,30.45,69,19,9.8
205,Pergamino,AR,2021-03-21 19:44:25,-33.89,-60.5736,77.0,43,0,3.0
206,San Andres,CO,2021-03-21 19:44:50,12.5847,-81.7006,86.0,62,20,18.41
207,Egvekinot,RU,2021-03-21 19:44:50,66.3167,-179.1667,-6.32,95,100,7.11
208,Banda Aceh,ID,2021-03-21 19:44:50,5.5577,95.3222,79.99,74,100,2.91
209,Palestina,PS,2021-03-21 19:44:50,31.9216,35.2033,75.99,53,0,2.3
210,Miandrivazo,MG,2021-03-21 19:44:51,-19.5167,45.4667,79.5,83,92,1.25
211,Port Hedland,AU,2021-03-21 19:44:51,-20.3167,118.5667,71.6,78,16,3.44
212,Ialibu,PG,2021-03-21 19:44:51,-6.2821,143.9935,55.26,93,91,2.51
213,Lavrentiya,RU,2021-03-21 19:44:51,65.5833,-171.0,1.67,80,100,3.02
214,Kaitangata,NZ,2021-03-21 19:44:52,-46.2817,169.8464,57.99,88,97,3.0
215,Bilibino,RU,2021-03-21 19:44:52,68.0546,166.4372,-20.34,59,0,1.83
216,Jasper,US,2021-03-21 19:44:52,37.2001,-94.3502,64.99,37,72,5.99
217,Jalu,LY,2021-03-21 19:44:52,29.0331,21.5482,69.84,32,31,11.05
218,New Norfolk,AU,2021-03-21 19:44:53,-42.7826,147.0587,57.99,75,31,1.7
219,Zurrieq,MT,2021-03-21 19:44:53,35.8311,14.4742,55.4,76,40,13.8
220,Yerbogachen,RU,2021-03-21 19:44:53,61.2767,108.0108,-17.86,93,100,6.98
221,Port Hawkesbury,CA,2021-03-21 19:44:53,45.6169,-61.3485,55.4,30,1,12.66
222,Ixtapa,MX,2021-03-21 19:44:53,20.7,-105.2,77.0,61,1,9.22
223,Aksay,RU,2021-03-21 19:44:54,47.26,39.87,35.01,93,0,6.71
224,Wynyard,AU,2021-03-21 19:44:54,-41.0,145.7167,61.0,81,100,11.01
225,Ambilobe,MG,2021-03-21 19:44:54,-13.2,49.05,75.24,93,74,1.95
226,Severo-Kurilsk,RU,2021-03-21 19:44:54,50.6789,156.125,27.88,83,100,24.32
227,Matara,LK,2021-03-21 19:44:55,5.9485,80.5353,76.06,88,70,3.89
228,Saldanha,ZA,2021-03-21 19:44:55,-33.0117,17.9442,64.4,63,0,9.22
229,Vao,NC,2021-03-21 19:44:55,-22.6667,167.4833,75.25,74,70,18.3
230,Siguiri,GN,2021-03-21 19:44:56,11.6667,-9.5,85.51,37,22,2.19
231,Acapulco,MX,2021-03-21 19:42:11,16.8634,-99.8901,84.2,70,1,9.22
232,Tessalit,ML,2021-03-21 19:44:56,20.1986,1.0114,79.93,11,53,10.38
233,Mahebourg,MU,2021-03-21 19:44:56,-20.4081,57.7,78.8,89,75,9.22
234,Tuktoyaktuk,CA,2021-03-21 19:44:56,69.4541,-133.0374,-16.6,76,20,4.61
235,Saint-Pierre,RE,2021-03-21 19:44:57,-21.3393,55.4781,77.0,94,75,11.5
236,Dongsheng,CN,2021-03-21 19:44:57,39.8161,109.9776,27.9,24,0,9.46
237,Capinopolis,BR,2021-03-21 19:44:57,-18.6819,-49.5697,79.92,70,5,7.07
238,Oranjemund,NA,2021-03-21 19:44:11,-28.55,16.4333,63.84,80,0,8.25
239,Turukhansk,RU,2021-03-21 19:44:57,65.8167,87.9833,-2.36,88,100,19.26
240,Pevek,RU,2021-03-21 19:44:58,69.7008,170.3133,-27.0,91,0,5.08
241,Mar Del Plata,AR,2021-03-21 19:44:16,-38.0023,-57.5575,64.4,63,40,12.66
242,Thap Than,TH,2021-03-21 19:44:58,15.4606,99.8917,82.99,70,95,8.12
243,Valparaiso,CL,2021-03-21 19:44:58,-33.0393,-71.6273,68.0,37,0,8.05
244,Vardo,NO,2021-03-21 19:44:58,70.3705,31.1107,26.6,86,40,17.27
245,Korla,CN,2021-03-21 19:44:59,41.7597,86.1469,42.57,46,99,2.51
246,Vila Velha,BR,2021-03-21 19:44:59,-20.3297,-40.2925,84.0,78,40,10.36
247,Volkhov,RU,2021-03-21 19:44:59,59.9258,32.3382,32.0,54,100,11.12
248,Nabire,ID,2021-03-21 19:44:59,-3.3667,135.4833,76.86,86,99,2.71
249,Atambua,ID,2021-03-21 19:45:00,-9.1061,124.8925,74.08,88,56,0.83
250,Shitanjing,CN,2021-03-21 19:45:00,39.2342,106.3439,28.36,22,0,2.28
251,Tatawin,TN,2021-03-21 19:45:00,32.9297,10.4518,57.2,62,48,10.36
252,Elbeuf,FR,2021-03-21 19:45:00,49.2867,1.0029,45.0,70,90,11.5
253,Am Timan,TD,2021-03-21 19:45:01,11.0297,20.2827,87.73,22,100,2.86
254,Mastic Beach,US,2021-03-21 19:45:01,40.7668,-72.8521,53.6,35,1,6.91
255,Saint George,US,2021-03-21 19:40:28,37.1041,-113.5841,61.0,37,1,3.44
256,Owando,CG,2021-03-21 19:45:01,-0.4819,15.8999,71.24,93,97,2.13
257,Cabo San Lucas,MX,2021-03-21 19:40:02,22.8909,-109.9124,87.01,28,1,6.06
258,Salinopolis,BR,2021-03-21 19:45:02,-0.6136,-47.3561,82.65,71,89,6.96
259,Thai Binh,VN,2021-03-21 19:45:02,20.45,106.3333,60.8,77,90,4.61
260,Kiama,AU,2021-03-21 19:45:02,-34.6833,150.8667,68.0,91,100,13.0
261,Leningradskiy,RU,2021-03-21 19:45:02,69.3833,178.4167,-10.79,96,100,9.73
262,Zhigalovo,RU,2021-03-21 19:45:03,54.8097,105.1578,30.49,94,100,6.69
263,Raudeberg,NO,2021-03-21 19:45:03,61.9875,5.1352,39.0,91,100,17.09
264,Hofn,IS,2021-03-21 19:45:03,64.2539,-15.2082,43.27,83,100,17.27
265,Yumen,CN,2021-03-21 19:45:03,40.2833,97.2,31.3,25,0,5.5
266,Haines Junction,CA,2021-03-21 19:45:04,60.7522,-137.5108,12.2,57,100,10.36
267,San Patricio,US,2021-03-21 19:45:04,28.017,-97.5169,73.99,46,20,17.27
268,Tempio Pausania,IT,2021-03-21 19:45:04,40.8974,9.1035,48.2,46,0,10.36
269,Itarema,BR,2021-03-21 19:45:04,-2.9248,-39.9167,81.28,73,100,12.95
270,Urumqi,CN,2021-03-21 19:40:15,43.801,87.6005,35.6,64,0,2.24
271,San Policarpo,PH,2021-03-21 19:45:05,12.1791,125.5072,80.49,83,100,9.73
272,Laguna,US,2021-03-21 19:41:01,38.421,-121.4238,64.0,41,1,14.97
273,Maralal,KE,2021-03-21 19:45:05,1.0968,36.698,61.84,74,72,11.21
274,Mumbwa,ZM,2021-03-21 19:45:05,-14.9783,27.0619,65.17,97,31,3.74
275,Quang Ngai,VN,2021-03-21 19:45:05,15.1167,108.8,72.39,91,10,5.93
276,Cap Malheureux,MU,2021-03-21 19:45:06,-19.9842,57.6142,80.01,82,0,5.99
277,Praia Da Vitoria,PT,2021-03-21 19:45:06,38.7333,-27.0667,60.01,82,90,5.57
278,Zabol,AF,2021-03-21 19:45:06,32.25,67.25,54.57,28,95,7.09
279,Pangkalanbuun,ID,2021-03-21 19:45:06,-2.6833,111.6167,74.3,97,100,2.37
280,Orda,RU,2021-03-21 19:45:07,57.1951,56.9091,12.61,95,26,9.95
281,Baykit,RU,2021-03-21 19:45:07,61.67,96.37,-4.02,98,100,3.69
282,Alta Floresta,BR,2021-03-21 19:45:07,-9.8756,-56.0861,81.09,88,100,3.67
283,Manado,ID,2021-03-21 19:45:07,1.487,124.8455,75.2,94,40,1.14
284,Half Moon Bay,US,2021-03-21 19:45:08,37.4636,-122.4286,61.0,76,1,14.97
285,Taga,RO,2021-03-21 19:45:08,46.95,24.05,37.0,80,0,1.14
286,Lac Du Bonnet,CA,2021-03-21 19:45:08,50.2536,-96.0612,45.0,99,100,4.0
287,Handan,CN,2021-03-21 19:45:08,36.6006,114.4678,43.02,28,0,5.26
288,Dukat,RU,2021-03-21 19:45:09,62.55,155.55,-7.89,70,57,6.87
289,Sukumo,JP,2021-03-21 19:45:09,32.9333,132.7333,44.51,74,12,11.61
290,Quatre Cocos,MU,2021-03-21 19:45:09,-20.2078,57.7625,80.01,89,75,9.22
291,Kendari,ID,2021-03-21 19:45:10,-3.945,122.4989,75.16,92,100,3.87
292,Araouane,ML,2021-03-21 19:45:10,18.9048,-3.5265,82.33,10,0,9.8
293,Tasiilaq,GL,2021-03-21 19:45:10,65.6145,-37.6368,32.0,74,75,8.05
294,Tezu,IN,2021-03-21 19:45:10,27.9167,96.1667,73.44,33,17,3.98
295,Goderich,CA,2021-03-21 19:45:11,43.7501,-81.7165,57.2,24,0,9.22
