City_Id,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
45,Yellowknife,CA,2021-03-26 00:49:16,62.456,-114.3525,5.0,61,75,8.05
46,Kieta,PG,2021-03-26 00:53:06,-6.2167,155.6333,86.41,66,68,6.78
47,Bud,US,2021-03-26 00:53:06,39.447,-86.1758,57.99,98,100,14.03
48,Kerman,IR,2021-03-26 00:53:07,30.2832,57.0788,62.6,25,0,11.5
49,Bredasdorp,ZA,2021-03-26 00:53:07,-34.5322,20.0403,55.4,94,99,2.3
50,Chaiyaphum,TH,2021-03-26 00:53:07,15.75,102.0,84.0,91,100,4.56
51,Santo Tomas,PH,2021-03-26 00:53:08,14.1079,121.1414,87.01,62,20,2.3
52,Dingle,PH,2021-03-26 00:50:46,10.9995,122.6711,83.16,73,93,13.76
53,Taoudenni,ML,2021-03-26 00:53:08,22.6783,-3.9836,68.45,12,0,12.82
54,Castro,BR,2021-03-26 00:53:08,-24.7911,-50.0119,63.77,91,92,1.99
55,Hobart,AU,2021-03-26 00:53:09,-42.8794,147.3294,66.0,52,75,11.5
56,Clermont,FR,2021-03-26 00:51:57,49.5,2.4167,43.0,93,0,2.3
57,Lumeje,AO,2021-03-26 00:53:09,-11.55,20.7833,64.13,96,100,3.98
58,Skibbereen,IE,2021-03-26 00:53:09,51.55,-9.2667,44.6,93,75,19.57
59,Lebu,CL,2021-03-26 00:53:09,-37.6167,-73.65,53.74,82,3,13.29
60,Calbuco,CL,2021-03-26 00:53:10,-41.768,-73.1273,50.0,76,0,6.91
61,Male,MV,2021-03-26 00:49:45,4.1748,73.5089,80.6,89,20,4.61
62,Pochutla,MX,2021-03-26 00:53:10,15.7432,-96.4661,84.2,54,1,9.22
63,Hilo,US,2021-03-26 00:53:10,19.7297,-155.09,82.4,57,75,16.11
64,Barrow,US,2021-03-26 00:49:50,71.2906,-156.7887,-5.8,65,1,11.5
65,Meulaboh,ID,2021-03-26 00:49:40,4.1363,96.1285,76.24,89,99,2.37
66,Pevek,RU,2021-03-26 00:53:11,69.7008,170.3133,-17.66,93,96,2.75
67,Benjamin Hill,MX,2021-03-26 00:53:11,30.1667,-111.1,69.01,16,0,8.99
68,Vaini,TO,2021-03-26 00:53:11,-21.2,-175.2,82.4,78,75,11.5
69,Kholm,RU,2021-03-26 00:53:11,59.2667,32.85,29.89,98,46,4.12
70,Saskylakh,RU,2021-03-26 00:50:36,71.9167,114.0833,-10.1,99,95,4.07
71,Rabo De Peixe,PT,2021-03-26 00:53:12,37.8,-25.5833,57.2,72,40,9.22
72,Ilulissat,GL,2021-03-26 00:50:00,69.2167,-51.1,-14.15,98,100,3.2
73,Port Alfred,ZA,2021-03-26 00:50:49,-33.5906,26.891,67.66,86,31,15.99
74,Saint Simons,US,2021-03-26 00:53:12,31.1352,-81.3901,71.01,88,1,10.36
75,Villa Guerrero,MX,2021-03-26 00:53:12,18.8667,-99.65,87.8,8,75,3.44
76,Tangshan,CN,2021-03-26 00:53:12,39.6333,118.1833,62.2,45,100,7.45
77,Lubao,PH,2021-03-26 00:53:13,14.9167,120.55,84.2,61,40,2.3
78,San Quintin,MX,2021-03-26 00:53:13,30.4833,-115.95,58.3,63,7,11.05
79,Nishihara,JP,2021-03-26 00:53:13,26.1842,127.7558,73.4,68,75,17.27
80,Sechura,PE,2021-03-26 00:53:13,-5.5569,-80.8222,76.71,61,35,17.2
81,Hasaki,JP,2021-03-26 00:53:14,35.7333,140.8333,61.0,58,20,3.44
82,Mackenzie,CA,2021-03-26 00:53:14,55.2999,-123.1698,33.8,51,1,5.75
83,Anloga,GH,2021-03-26 00:53:14,5.7947,0.8973,80.6,83,20,3.44
84,Petropavlovsk-Kamchatskiy,RU,2021-03-26 00:53:14,53.0452,158.6483,26.6,50,39,6.71
85,Provideniya,RU,2021-03-26 00:53:14,64.3833,-173.3,6.8,78,90,11.18
86,Hobyo,SO,2021-03-26 00:53:15,5.3505,48.5268,77.9,62,97,14.38
87,Pasni,PK,2021-03-26 00:53:15,25.2631,63.471,75.24,46,0,6.98
88,Ampanihy,MG,2021-03-26 00:53:15,-24.7,44.75,68.04,89,0,5.84
89,Mataura,NZ,2021-03-26 00:53:15,-46.1927,168.8643,66.0,70,100,5.01
90,Souillac,MU,2021-03-26 00:53:16,-20.5167,57.5167,73.4,100,75,6.91
91,Mount Isa,AU,2021-03-26 00:51:34,-20.7333,139.5,89.6,27,0,13.8
92,Xining,CN,2021-03-26 00:49:44,36.6167,101.7667,38.82,55,100,1.34
93,Matagami,CA,2021-03-26 00:53:16,49.7502,-77.6328,19.4,86,90,14.97
94,Hambantota,LK,2021-03-26 00:50:53,6.1241,81.1185,75.2,100,75,3.44
95,Hamilton,US,2021-03-26 00:53:16,39.1834,-84.5333,63.0,77,90,10.36
96,Olafsvik,IS,2021-03-26 00:53:17,64.8945,-23.7142,21.92,76,100,26.44
97,Buraydah,SA,2021-03-26 00:53:17,26.326,43.975,68.0,37,0,16.11
98,Krasnoselkup,RU,2021-03-26 00:53:17,65.7,82.4667,15.21,95,100,15.55
99,Nyurba,RU,2021-03-26 00:53:17,63.2842,118.3319,19.08,93,100,6.91
100,Aasiaat,GL,2021-03-26 00:53:17,68.7098,-52.8699,-12.19,93,100,5.06
101,Constitucion,CL,2021-03-26 00:51:40,-35.3333,-72.4167,53.1,84,0,12.08
102,Beni Mazar,EG,2021-03-26 00:53:18,28.4962,30.8029,54.28,44,0,7.74
103,Lisakovsk,KZ,2021-03-26 00:53:18,52.5369,62.4936,3.88,100,100,2.08
104,Celestun,MX,2021-03-26 00:53:18,20.8667,-90.4,82.35,70,8,8.99
105,Goderich,CA,2021-03-26 00:53:18,43.7501,-81.7165,46.4,76,100,13.8
106,Bull Savanna,JM,2021-03-26 00:53:19,17.8868,-77.5902,74.95,80,8,11.05
107,Inhambane,MZ,2021-03-26 00:53:19,-23.865,35.3833,73.89,78,23,4.59
108,Airai,TL,2021-03-26 00:50:08,-8.9266,125.4092,67.26,81,100,1.92
109,Port Hardy,CA,2021-03-26 00:53:19,50.6996,-127.4199,46.4,66,20,16.11
110,New Norfolk,AU,2021-03-26 00:53:19,-42.7826,147.0587,66.0,60,100,4.0
111,Tuatapere,NZ,2021-03-26 00:50:09,-46.1333,167.6833,66.0,70,100,5.01
112,San Cristobal,VE,2021-03-26 00:53:20,7.7669,-72.225,77.0,100,75,4.61
113,Nogliki,RU,2021-03-26 00:52:22,51.8333,143.1667,23.85,82,92,5.59
114,Tessalit,ML,2021-03-26 00:53:20,20.1986,1.0114,67.44,9,0,9.98
115,Saint George,US,2021-03-26 00:51:01,37.1041,-113.5841,59.0,18,75,20.71
116,Upernavik,GL,2021-03-26 00:53:20,72.7868,-56.1549,-27.18,86,28,5.21
117,Dhidhdhoo,MV,2021-03-26 00:50:38,6.8833,73.1,83.62,70,26,5.95
118,Pisco,PE,2021-03-26 00:53:21,-13.7,-76.2167,69.8,73,0,20.71
119,Mar Del Plata,AR,2021-03-26 00:53:21,-38.0023,-57.5575,66.2,94,90,9.22
120,Ancud,CL,2021-03-26 00:53:21,-41.8697,-73.8203,52.0,66,0,9.22
121,Kahului,US,2021-03-26 00:53:21,20.8947,-156.47,82.4,61,20,11.5
122,Santiago Del Estero,AR,2021-03-26 00:53:22,-27.7951,-64.2615,79.9,71,98,8.05
123,Victoria,HK,2021-03-26 00:48:26,22.2855,114.1577,69.01,77,45,1.01
124,Marsa Matruh,EG,2021-03-26 00:53:22,31.3525,27.2453,53.6,76,40,5.75
125,Gohpur,IN,2021-03-26 00:53:22,26.8833,93.6333,72.45,25,0,3.04
126,Hithadhoo,MV,2021-03-26 00:53:22,-0.6,73.0833,83.16,67,67,5.17
127,Tuktoyaktuk,CA,2021-03-26 00:53:23,69.4541,-133.0374,6.8,85,75,2.3
128,Shubarkuduk,KZ,2021-03-26 00:53:23,49.1447,56.4872,29.53,93,100,14.18
129,Porto Santo,PT,2021-03-26 00:51:00,33.072,-16.3415,62.6,88,20,16.11
130,Sioux Lookout,CA,2021-03-26 00:52:49,50.1001,-91.917,33.8,40,20,8.05
131,San Juan De Las Huertas,MX,2021-03-26 00:53:23,19.2464,-99.7606,73.4,10,75,16.11
132,Ivolginsk,RU,2021-03-26 00:53:23,51.7492,107.2837,35.6,64,16,4.47
133,Erechim,BR,2021-03-26 00:53:24,-27.6342,-52.2739,64.35,96,100,2.77
134,Georgetown,MY,2021-03-26 00:53:02,5.4112,100.3354,80.6,94,20,3.44
135,Kailua,US,2021-03-26 00:50:57,21.4022,-157.7394,80.6,65,90,9.04
136,Ribeira Grande,PT,2021-03-26 00:50:52,38.5167,-28.7,57.33,63,29,14.47
137,Rypefjord,NO,2021-03-26 00:53:24,70.6333,23.6667,28.4,69,75,11.83
138,San Patricio,US,2021-03-26 00:53:24,28.017,-97.5169,77.0,41,75,12.66
139,Buchanan,LR,2021-03-26 00:53:25,5.8808,-10.0467,77.0,94,75,1.81
140,Camana,PE,2021-03-26 00:53:25,-16.6228,-72.7111,71.1,82,81,8.01
141,Steinkjer,NO,2021-03-26 00:53:25,64.193,11.3851,27.77,97,65,2.35
142,La Ronge,CA,2021-03-26 00:53:25,55.1001,-105.2842,19.4,79,100,2.3
143,Phibun Mangsahan,TH,2021-03-26 00:53:25,15.2447,105.2291,87.01,65,100,3.44
144,Avarua,CK,2021-03-26 00:49:38,-21.2078,-159.775,86.0,74,75,24.16
145,Coromandel,BR,2021-03-26 00:53:26,-18.4733,-47.2003,68.67,66,10,4.5
146,Chuy,UY,2021-03-26 00:53:26,-33.6971,-53.4616,70.72,95,100,5.59
147,Saint Anthony,US,2021-03-26 00:53:26,45.0205,-93.218,48.2,61,40,11.5
148,Goundam,ML,2021-03-26 00:53:26,16.4145,-3.6708,73.06,8,8,10.33
149,Safaga,EG,2021-03-26 00:53:27,26.7292,33.9365,60.8,33,0,8.05
150,Nador,MA,2021-03-26 00:53:27,35.174,-2.9287,53.6,71,0,2.3
151,Sobolevo,RU,2021-03-26 00:53:27,54.4299,31.8996,33.35,95,100,4.63
152,Sola,VU,2021-03-26 00:53:27,-13.8833,167.55,87.8,84,29,3.44
153,Port Lincoln,AU,2021-03-26 00:53:28,-34.7333,135.8667,68.0,54,17,6.91
154,Plettenberg Bay,ZA,2021-03-26 00:53:28,-34.0527,23.3716,67.15,72,10,4.88
155,Henties Bay,NA,2021-03-26 00:53:28,-22.116,14.2845,64.0,92,85,5.99
156,Sikeston,US,2021-03-26 00:53:28,36.8767,-89.5879,60.8,88,75,21.85
157,Mahebourg,MU,2021-03-26 00:53:29,-20.4081,57.7,73.4,100,75,6.91
158,Alugan,PH,2021-03-26 00:53:29,12.2188,125.4808,80.19,84,100,12.33
159,Livny,RU,2021-03-26 00:53:29,52.4253,37.6069,33.03,90,100,6.17
160,Atuona,PF,2021-03-26 00:53:29,-9.8,-139.0333,80.62,76,25,19.8
161,Cayenne,GF,2021-03-26 00:53:30,4.9333,-52.3333,80.01,83,40,5.75
162,Aklavik,CA,2021-03-26 00:53:30,68.2191,-135.0107,24.8,39,97,2.3
163,Ostrovnoy,RU,2021-03-26 00:53:30,68.0531,39.5131,29.19,91,100,12.08
164,Huarmey,PE,2021-03-26 00:53:30,-10.0681,-78.1522,71.37,79,100,9.53
165,Ormara,PK,2021-03-26 00:53:31,25.2088,64.6357,77.09,52,0,8.97
166,Bengkulu,ID,2021-03-26 00:50:55,-3.8004,102.2655,78.98,77,100,2.64
167,Samarai,PG,2021-03-26 00:53:31,-10.6167,150.6667,84.97,71,39,12.59
168,Natalio,PY,2021-03-26 00:53:31,-26.7167,-55.0833,70.48,91,53,1.61
169,Sept-Iles,CA,2021-03-26 00:48:32,50.2001,-66.3821,33.8,100,90,4.61
170,Vardo,NO,2021-03-26 00:53:31,70.3705,31.1107,31.41,61,61,14.36
171,Cidreira,BR,2021-03-26 00:53:32,-30.1811,-50.2056,74.91,84,0,19.42
172,Baiao,BR,2021-03-26 00:53:32,-2.7906,-49.6717,70.68,99,100,1.59
173,Kaeo,NZ,2021-03-26 00:50:09,-35.1,173.7833,71.01,73,100,13.0
174,North Bend,US,2021-03-26 00:53:32,43.4065,-124.2243,50.0,66,20,16.11
175,Diamantina,BR,2021-03-26 00:51:09,-18.2494,-43.6003,61.11,85,0,4.59
176,Kenitra,MA,2021-03-26 00:53:32,34.261,-6.5802,46.4,100,62,2.8
177,Jimenez,MX,2021-03-26 00:53:33,28.3333,-105.4,73.4,8,40,8.05
178,Arraial Do Cabo,BR,2021-03-26 00:49:42,-22.9661,-42.0278,77.0,88,0,4.61
179,Osmena,PH,2021-03-26 00:53:33,10.5208,119.9258,82.87,76,99,18.32
180,Thompson,CA,2021-03-26 00:53:33,55.7435,-97.8558,17.6,57,75,8.05
181,Tello,CO,2021-03-26 00:53:33,3.0669,-75.1378,74.62,75,83,4.54
182,Alofi,NU,2021-03-26 00:53:34,-19.0595,-169.9187,86.0,74,75,9.22
183,Sabang,ID,2021-03-26 00:53:34,5.8933,95.3214,82.49,71,82,7.11
184,Coffs Harbour,AU,2021-03-26 00:53:34,-30.3,153.1333,75.2,53,0,11.5
185,Sorland,NO,2021-03-26 00:53:34,67.667,12.6934,39.96,87,100,24.63
186,Lata,PT,2021-03-26 00:53:35,40.1629,-8.3327,52.0,89,100,4.0
187,Narsaq,GL,2021-03-26 00:53:35,60.9167,-46.05,8.6,47,0,6.91
188,Luderitz,NA,2021-03-26 00:53:35,-26.6481,15.1594,61.36,96,34,5.14
189,Quarteira,PT,2021-03-26 00:53:35,37.0695,-8.1006,57.2,82,0,3.44
190,Shiraz,IR,2021-03-26 00:53:36,29.6036,52.5388,57.2,35,20,2.77
191,Aviles,ES,2021-03-26 00:53:36,43.5547,-5.9248,51.01,93,90,3.44
192,Bulawayo,ZW,2021-03-26 00:53:36,-20.15,28.5833,59.85,90,0,4.23
193,Kutum,SD,2021-03-26 00:53:36,14.2,24.6667,69.71,17,59,9.46
194,Torbay,CA,2021-03-26 00:53:37,47.6666,-52.7314,43.0,100,90,8.05
195,Northam,GB,2021-03-26 00:53:37,51.0333,-4.2167,52.0,90,84,8.99
196,Vestmanna,FO,2021-03-26 00:53:37,62.1564,-7.1664,41.0,93,75,14.97
197,Tiznit,MA,2021-03-26 00:53:37,29.5833,-9.5,68.16,15,92,12.17
198,Labuhan,ID,2021-03-26 00:53:38,-6.8844,112.2051,81.25,80,100,3.33
199,Beloha,MG,2021-03-26 00:53:38,-25.1667,45.05,70.25,86,0,8.52
200,Coihaique,CL,2021-03-26 00:53:38,-45.5752,-72.0662,53.6,54,40,2.3
201,Asfi,MA,2021-03-26 00:53:38,32.2994,-9.2372,62.01,43,12,15.5
202,Honiara,SB,2021-03-26 00:53:38,-9.4333,159.95,87.87,65,89,8.61
203,Iqaluit,CA,2021-03-26 00:53:39,63.7506,-68.5145,-23.8,62,1,14.97
204,Zhangye,CN,2021-03-26 00:53:39,38.9342,100.4517,47.14,30,40,2.71
205,Warragul,AU,2021-03-26 00:53:39,-38.1667,145.9333,68.0,64,12,1.01
206,Kaitangata,NZ,2021-03-26 00:53:39,-46.2817,169.8464,58.77,68,100,2.08
207,Mahon,ES,2021-03-26 00:53:40,39.8885,4.2658,53.6,94,20,5.75
208,Talcahuano,CL,2021-03-26 00:53:40,-36.7167,-73.1167,55.4,76,0,8.05
209,Chokurdakh,RU,2021-03-26 00:53:40,70.6333,147.9167,-16.94,93,92,2.84
210,Alekseyevsk,RU,2021-03-26 00:53:40,57.8406,108.3492,24.98,91,65,4.72
211,Khatanga,RU,2021-03-26 00:50:28,71.9667,102.5,-2.85,94,96,2.75
212,Kavieng,PG,2021-03-26 00:50:30,-2.5744,150.7967,86.07,68,99,13.56
213,Mount Gambier,AU,2021-03-26 00:53:41,-37.8333,140.7667,60.8,82,90,14.97
214,Marsh Harbour,BS,2021-03-26 00:53:39,26.5412,-77.0636,75.97,81,86,13.47
215,Angouleme,FR,2021-03-26 00:53:41,45.65,0.15,46.4,76,0,6.91
216,Takoradi,GH,2021-03-26 00:53:41,4.8845,-1.7554,78.62,80,65,3.47
217,Ilave,PE,2021-03-26 00:53:41,-16.0833,-69.6667,43.39,81,67,2.53
218,Hyeres,FR,2021-03-26 00:53:42,43.1167,6.1167,53.01,93,0,2.3
219,Beyneu,KZ,2021-03-26 00:53:42,45.3167,55.2,42.53,73,100,14.56
220,Moron,AR,2021-03-26 00:50:05,-34.6534,-58.6198,68.0,99,100,4.81
221,Aripuana,BR,2021-03-26 00:53:28,-9.1667,-60.6333,69.73,99,91,1.79
222,Antsohihy,MG,2021-03-26 00:53:42,-14.8796,47.9875,73.17,95,99,1.79
223,Hvide Sande,DK,2021-03-26 00:53:42,56.0045,8.1294,41.0,81,9,14.58
224,Alcantara,BR,2021-03-26 00:53:43,-2.4089,-44.4147,77.0,94,90,6.91
225,Atasu,KZ,2021-03-26 00:53:43,48.6814,71.6433,19.22,83,100,12.28
226,Fortuna,US,2021-03-26 00:53:30,40.5982,-124.1573,50.0,71,75,18.41
227,Zaritap,AM,2021-03-26 00:53:43,39.6363,45.5096,41.0,52,20,6.91
228,Kodiak,US,2021-03-26 00:52:33,57.79,-152.4072,46.4,53,40,8.05
229,Manokwari,ID,2021-03-26 00:49:16,-0.8667,134.0833,75.06,93,100,4.16
230,Mahajanga,MG,2021-03-26 00:53:44,-15.7167,46.3167,77.0,88,20,2.3
231,Shimoda,JP,2021-03-26 00:53:44,34.6667,138.95,64.99,48,20,9.22
232,Itarema,BR,2021-03-26 00:53:44,-2.9248,-39.9167,75.85,89,90,6.31
233,Kandrian,PG,2021-03-26 00:51:17,-6.2167,149.55,88.34,63,58,6.69
234,Huatusco,MX,2021-03-26 00:53:44,19.15,-96.95,70.12,57,5,0.96
235,Thaba Nchu,ZA,2021-03-26 00:53:44,-29.2093,26.839,51.8,100,6,2.3
236,Amga,RU,2021-03-26 00:53:45,60.8953,131.9608,9.46,88,100,4.7
237,Wahiawa,US,2021-03-26 00:51:22,21.5028,-158.0236,80.01,69,75,8.05
238,Oranjemund,NA,2021-03-26 00:53:45,-28.55,16.4333,59.61,97,68,2.19
239,Axim,GH,2021-03-26 00:53:45,4.8699,-2.2405,78.03,82,31,3.15
240,Vodnyy,RU,2021-03-26 00:53:45,63.5046,53.4095,33.13,85,100,11.14
241,Sorong,ID,2021-03-26 00:53:32,-0.8833,131.25,83.14,73,100,1.59
242,Ponta Pora,BR,2021-03-26 00:53:46,-22.5361,-55.7256,72.93,56,0,4.94
243,Gimli,CA,2021-03-26 00:49:34,50.6336,-96.9907,37.4,70,100,14.97
244,Ponta Do Sol,PT,2021-03-26 00:52:12,32.6667,-17.1,66.2,68,75,11.5
245,Gazojak,TM,2021-03-26 00:53:46,41.1875,61.4036,54.68,73,0,6.78
246,Bandarbeyla,SO,2021-03-26 00:53:46,9.4942,50.8122,77.02,69,27,8.57
247,Mangan,IN,2021-03-26 00:53:47,27.5167,88.5333,64.54,29,0,6.87
248,Sokol,RU,2021-03-26 00:53:47,59.4617,40.1206,33.28,97,100,5.46
249,Ceuta,ES,2021-03-26 00:53:47,35.8903,-5.3075,57.2,72,100,6.91
250,Coolum Beach,AU,2021-03-26 00:53:47,-26.5333,153.1,82.0,57,0,4.0
251,Nanortalik,GL,2021-03-26 00:53:48,60.1432,-45.2371,11.71,65,46,15.23
252,Vestmannaeyjar,IS,2021-03-26 00:53:48,63.4427,-20.2734,31.19,96,100,20.02
253,Lovozero,RU,2021-03-26 00:52:32,68.005,35.0117,28.02,95,100,13.78
254,Salalah,OM,2021-03-26 00:53:48,17.0151,54.0924,73.4,60,0,3.44
255,Shieli,KZ,2021-03-26 00:53:48,44.1667,66.75,58.39,84,100,12.53
256,Iquitos,PE,2021-03-26 00:53:49,-3.7481,-73.2472,78.8,89,40,3.44
257,Ahipara,NZ,2021-03-26 00:53:49,-35.1667,173.1667,72.03,54,100,11.65
258,Pacific Grove,US,2021-03-26 00:50:10,36.6177,-121.9166,53.01,82,49,5.01
259,Ngunguru,NZ,2021-03-26 00:53:49,-35.6167,174.5,71.01,73,100,13.0
260,Zyryanskoye,RU,2021-03-26 00:53:49,56.8306,86.6258,22.42,97,100,4.34
261,Tashtagol,RU,2021-03-26 00:53:50,52.7657,87.8894,28.58,95,100,4.09
262,Nezhinka,RU,2021-03-26 00:53:50,51.7676,55.3694,24.8,80,0,17.9
263,Great Bend,US,2021-03-26 00:53:50,38.3645,-98.7648,46.4,71,75,4.47
264,Puerto Baquerizo Moreno,EC,2021-03-26 00:53:50,-0.9,-89.6,79.18,74,29,9.51
265,Pangnirtung,CA,2021-03-26 00:49:56,66.1451,-65.7125,-30.1,85,9,6.06
266,Abramovka,RU,2021-03-26 00:53:51,51.1886,41.0202,24.15,86,99,8.55
267,Oga,IT,2021-03-26 00:53:51,46.4631,10.347,43.0,93,0,1.95
268,Touros,BR,2021-03-26 00:53:51,-5.1989,-35.4608,77.0,94,75,2.3
269,Belyy Yar,RU,2021-03-26 00:53:51,53.6039,91.3903,32.0,69,0,6.71
270,Leningradskiy,RU,2021-03-26 00:53:52,69.3833,178.4167,-9.94,92,95,2.1
271,Daru,PG,2021-03-26 00:53:52,-9.0763,143.2092,85.42,69,100,6.13
272,Cururupu,BR,2021-03-26 00:53:52,-1.8283,-44.8683,72.0,98,99,2.35
273,Kapoeta,SS,2021-03-26 00:53:52,4.7717,33.5903,83.93,21,64,11.36
274,Tucuma,BR,2021-03-26 00:53:53,-0.1833,-50.05,73.44,92,97,2.42
275,Arauca,CO,2021-03-26 00:53:53,7.0847,-70.7591,73.44,91,65,3.85
276,Roald,NO,2021-03-26 00:53:53,62.5833,6.1333,46.4,57,90,10.36
277,Lisala,CD,2021-03-26 00:53:53,2.15,21.5167,68.23,99,100,2.44
278,Lewistown,US,2021-03-26 00:53:54,40.5992,-77.5714,61.0,100,90,4.29
279,Zaysan,KZ,2021-03-26 00:53:54,47.4667,84.8667,32.2,97,100,3.62
280,Luba,GQ,2021-03-26 00:53:54,3.4568,8.5547,78.55,81,100,1.95
281,Jasper,US,2021-03-26 00:53:54,37.2001,-94.3502,48.2,87,90,5.75
282,Bambous Virieux,MU,2021-03-26 00:53:55,-20.3428,57.7575,73.4,100,75,6.91
283,Tubigan,PH,2021-03-26 00:53:55,8.5322,124.3122,82.0,69,100,3.0
284,Saint-Joseph,RE,2021-03-26 00:53:55,-21.3667,55.6167,75.2,83,0,6.91
285,Baia Mare,RO,2021-03-26 00:53:55,47.6533,23.5795,27.0,86,9,3.04
286,Klaksvik,FO,2021-03-26 00:53:56,62.2266,-6.589,41.0,93,75,14.97
287,Arman,RU,2021-03-26 00:53:56,59.7,150.1667,5.43,61,41,1.12
288,Dukat,RU,2021-03-26 00:53:56,62.55,155.55,-7.83,82,63,3.8
289,Murray Bridge,AU,2021-03-26 00:52:43,-35.1167,139.2667,63.0,79,100,12.19
290,Bulaevo,KZ,2021-03-26 00:53:57,54.9056,70.4439,16.07,95,60,9.28
291,Erenhot,CN,2021-03-26 00:53:57,43.6475,111.9767,47.77,23,100,12.21
292,Puerto Leguizamo,CO,2021-03-26 00:53:57,-0.1934,-74.7819,74.14,94,100,0.63
293,Lyangasovo,RU,2021-03-26 00:53:57,58.5176,49.4472,31.78,95,100,6.89
294,Longyearbyen,SJ,2021-03-26 00:52:35,78.2186,15.6401,19.4,73,40,3.44
295,Thunder Bay,CA,2021-03-26 00:53:58,48.4001,-89.3168,28.4,74,20,8.05
